행정동_코드,행정동_코드_명,당월_매출_금액,당월_매출_건수,총매출건수,2030_매출건수,피크타임_매출비중,시간대추천,연령대_10_매출_건수,연령대_20_매출_건수,연령대_30_매출_건수,연령대_40_매출_건수,연령대_50_매출_건수,연령대_60_이상_매출_건수,연령대_10_매출_금액,연령대_20_매출_금액,연령대_30_매출_금액,연령대_40_매출_금액,연령대_50_매출_금액,연령대_60_이상_매출_금액,시간대_00~06_매출_금액,시간대_06~11_매출_금액,시간대_11~14_매출_금액,시간대_14~17_매출_금액,시간대_17~21_매출_금액,시간대_21~24_매출_금액,2030_매출비율,객단가,새벽_매출비중,오전_매출비중,점심_매출비중,오후_매출비중,저녁_매출비중,심야_매출비중
11215840,자양3동,14549373817,1829702,1745076,861347,0.3099651901167002,11~14,34689,382130,479217,362542,296622,189876,208998204,2551158915,3468935143,2749781110,2391761405,1816823205,1002302,1280928507,4464321439,4412586876,3948344912,442189781,0.4935870987853824,7951.772374408511,6.888970017588489e-05,0.08804011245510224,0.3068394210741723,0.30328362797608366,0.2713755905691704,0.03039235822529557
11215847,자양4동,3818939772,430118,426377,309857,0.3648976736184736,17~21,12590,189688,120169,46234,41201,16495,101341410,1565208950,1072855089,403564728,382865107,186118547,41690627,210405315,701488557,988488814,1392958132,483908327,0.7267207189881255,8878.818770662934,0.010916806624097762,0.05509521688261912,0.18368672953242898,0.2588385449929007,0.36474996076476485,0.12671274120318857
11215850,구의1동,3556475052,581555,563960,297459,0.3084212416846296,11~14,5810,124105,173354,116064,92131,52496,30981265,665235886,981450489,651409608,568557611,372845308,13157105,537498391,1097575474,878500781,878500605,151242696,0.5274469820554649,6115.457784732313,0.0036994790649806587,0.1511323383803115,0.3086132920805317,0.24701446464694615,0.24701441515974396,0.04252601066748605
11215860,구의2동,2024183286,307469,302768,139280,0.29544016596605777,14~17,5790,56471,82809,70902,50199,36597,33275676,355156789,504057958,428691378,353105632,294197347,1433589,213741801,570303196,575421597,549635793,113647310,0.46002219521217563,6583.373562863248,0.0007082308256941116,0.10559409440751602,0.2817448399778952,0.2842734652438979,0.2715345970898408,0.05614477245515602
11215870,구의3동,8580476447,1175230,1140493,522087,0.31399884677576817,11~14,25953,232903,289184,235173,220642,136638,150029050,1553556016,1960275435,1666410855,1698077395,1110867680,36350902,1356633433,2693910069,2395741067,1810280974,287560002,0.4577730858497159,7301.103994111791,0.004236466614008293,0.15810700505731484,0.3139580984389129,0.2792083961535289,0.2109767429794566,0.03351329075677842
11230536,용신동,5164927045,807817,759248,312422,0.3963248620167878,11~14,6274,113173,199249,158726,158485,123341,25224387,575894933,1065817200,960466157,935338076,985384756,14299495,1047714229,2043501847,1118452712,748616248,192342514,0.41148873622321036,6393.684516418942,0.002768576375893418,0.20285169952482843,0.395649702153731,0.21654763024827972,0.14494226955726536,0.03724012214000207
11230545,제기동,1524227418,221096,219595,130467,0.33905882865541737,11~14,4231,93035,37432,26469,33390,25038,28504245,590381206,224914844,165240013,238089040,255899350,5087422,93738656,516750672,473827770,398010879,36812019,0.5941255493066782,6893.961980316243,0.0033377053449644744,0.06149912729099064,0.33902465334080484,0.31086422170631756,0.2611230281648168,0.02415126415210568
11230560,전농1동,3351907437,506027,498868,253541,0.34758569617365825,11~14,9888,114070,139471,98910,90545,45984,51028420,651550667,881146898,653859865,634132672,346784639,0,438911465,1164849011,863022769,797557256,87566936,0.5082326386940033,6623.969545103325,0.0,0.13094379043856633,0.34751825129233127,0.2574721364538683,0.23794131281674769,0.026124508998486406
11230570,전농2동,1470209689,332567,331644,173607,0.3827107473352378,11~14,7838,99830,73777,56868,64034,29297,31524831,364205607,335721011,289434055,296823452,138254175,226482,256088404,559909620,346401152,286559378,21024653,0.5234739660599921,4420.792468885968,0.0001540474135727179,0.17418495192626907,0.3808365733059728,0.23561343296248674,0.19491054925295082,0.014300445138747824
11230600,답십리1동,2432141826,377252,368246,168528,0.28556799543914646,11~14,4892,66458,102070,81367,69172,44287,25838345,389184885,605995851,519785096,462683228,310907366,0,327259857,671839158,623845570,682248217,126949024,0.4576505922671258,6446.995180940061,0.0,0.134556239073535,0.2762335447784861,0.25650048995127966,0.2805133359028052,0.05219639029389399
11230610,답십리2동,2237089189,237123,224891,109023,0.3724746842438753,11~14,819,45332,63691,52695,40837,21517,6030466,403779334,526481938,461508704,434390634,205883794,1286370,370633420,833625393,473598549,500014151,57931306,0.4847815163790459,9434.298608738925,0.0005750195416102384,0.16567663990440928,0.3726384254588609,0.21170302522077944,0.22351104884803946,0.025895841026300718
11230650,장안1동,4992653491,896346,868363,420953,0.2748571228188169,11~14,5247,162085,258868,192006,157135,93022,31587160,788266520,1290986033,1058989731,916968759,586279479,182171977,982984893,1372384845,978046782,1010487292,466577702,0.48476616345929063,5570.006996182278,0.036488007294796655,0.19688626394200526,0.2748808519305271,0.19589718849166574,0.20239483749904805,0.09345285084195722
11230660,장안2동,4260926339,663726,652865,237399,0.3211138496575366,11~14,8049,82972,154427,175432,148674,83311,38278618,460328401,937300617,1053631558,971725173,663724399,514172,651550299,1370253950,1108146352,992060104,138401462,0.36362647714305407,6419.706835350732,0.00012067141252685241,0.15291282861109326,0.32158592779653306,0.26007169893016074,0.2328273302731695,0.03248154297651659
11230705,청량리동,2848135650,473050,467984,194178,0.3529714025191862,11~14,4446,82055,112123,92043,87768,89549,22160229,403416727,582346116,540720945,513625492,725262930,2568656,398259587,1004847365,679483224,632089890,130886928,0.4149244418612602,6020.791988161928,0.0009018727742128434,0.13983167796098475,0.3528088154789959,0.23857122956906915,0.22193110429975482,0.04595529991698254
11230710,회기동,12472565636,1620001,1563524,917372,0.36789462997203254,11~14,48143,625455,291917,220646,283608,93755,315625641,4415274563,2130716057,1545328721,1929147391,659966259,52265548,1255793689,4566271993,3028216131,2973025831,596992444,0.5867335582952357,7699.10983758652,0.004190440806271977,0.10068447227692745,0.36610526865621057,0.24279015395674122,0.23836521833317534,0.04786444597067342
11230720,휘경1동,2162866751,473506,470509,283621,0.2666293110945209,11~14,8694,173911,109710,59196,83080,35918,40798161,779319100,489662356,273518299,371024342,172757126,200342,357470306,547165953,534237609,556048324,167744217,0.6027961207968392,4567.770526667033,9.262799010034807e-05,0.16527615759719078,0.2529818134875938,0.24700440226056256,0.25708857179616423,0.07755642686838825
11230730,휘경2동,802105859,76042,72614,36291,0.4524380487952355,11~14,834,17164,19127,14682,12509,8298,6282024,144259272,177404744,145646110,147315543,94684145,435691,81504002,361379374,199722856,152018291,7045645,0.49977965681549014,10548.19519476079,0.0005431839140823431,0.10161252543599734,0.45053825495120836,0.2489981263183866,0.18952397528865325,0.008783934091672057
11230740,이문1동,10832210939,1852032,1841412,1132170,0.30912266942937067,11~14,40865,816282,315888,225281,344207,98889,250758663,4444116481,1900834948,1373933922,1982404449,567522846,171469297,1469346928,3347702246,2478639855,2612839565,752213048,0.6148379613036083,5848.824933370482,0.01582957514080958,0.1356460778205309,0.30905068825303456,0.2288212322450232,0.24121018134837116,0.06944224519223055
11230750,이문2동,97523086,6728,5886,3173,0.4590257249549137,11~14,36,570,2603,1336,826,515,457508,3958994,20797060,16662901,8253111,7275179,0,14482925,44535963,25128476,12853326,522396,0.5390757730207272,14495.10790725327,0.0,0.14850765694596663,0.4566709773724757,0.25766694872637647,0.13179777760519187,0.005356639349989397
11260520,면목2동,815995831,106208,104064,41798,0.35283680718159305,11~14,1039,13873,27925,24568,21446,15213,7140367,96341052,193070262,172217710,165532187,152340380,0,149466651,287557093,207279148,153219143,18473796,0.4016566728167282,7682.997806191624,0.0,0.18317085127362617,0.35240019872111333,0.25401986153039546,0.18776951692538732,0.022639571549477683
11260540,면목4동,1023507888,184709,178422,80121,0.2968391595418174,11~14,1479,27726,52395,43788,33510,19524,7653760,150832838,268029713,231889237,189022607,135841126,0,158978763,299763973,283769762,249007952,31987438,0.44905336785822375,5541.191214288421,0.0,0.15532734516648883,0.2928790061264286,0.2772521495212942,0.2432887473750471,0.031252751810741296
11260565,면목본동,1447447584,267679,266338,118819,0.2921682734174006,14~17,2863,47391,71428,49079,51472,44105,13249983,233826160,364999121,252072568,297683632,271848227,2403754,180992962,404900635,420865933,369258640,69025660,0.4461210942486615,5407.400595489374,0.0016606846607579815,0.12504284369305355,0.27973422974050854,0.2907641959903952,0.2551101981735043,0.04768784774178047
11260570,면목7동,2399323065,414970,414611,195972,0.27928339058589235,14~17,5782,70950,125022,84112,68416,60329,30172204,366094088,631335666,477775729,431147479,451372751,9705805,340732216,642760811,663181440,619455436,123487357,0.47266473875512227,5781.919331517941,0.004045226398054903,0.1420118119858111,0.2678925653557204,0.2764035613520016,0.2581792527385219,0.05146758216989007
11260575,면목3?8동,3690105484,636423,634025,301865,0.30447976565631857,11~14,18023,154160,147705,111033,120453,82651,95408734,767192905,822772537,664108454,718662086,528097580,5308500,544951384,1078654523,857652202,990184778,213354097,0.476108986238713,5798.196300259418,0.001438576762376368,0.14767908027639462,0.29230994281246403,0.2324194269564138,0.26833508751805646,0.057817885674294724
11260580,상봉1동,2952313940,425579,425415,216367,0.3152511425002318,14~17,6494,80051,136316,93483,63252,45819,43192830,546777400,908123919,612548256,474110129,364570719,103009,231562086,808367919,937709855,851193511,123377560,0.508602188451277,6937.170161121672,3.489093710677666e-05,0.07843409972856748,0.27380825190968683,0.31761861172528283,0.2883140236095623,0.04179012208979374
11260590,상봉2동,4338476676,756667,752689,430117,0.29348228150918454,17~21,8251,168131,261986,118354,107676,88291,46261667,915721704,1323693209,668114025,668924286,670903184,31036483,537925243,1022564346,1079108975,1273168402,394673227,0.5714405285582758,5733.667090014498,0.007153774312465613,0.12398942835759526,0.23569663325764068,0.24872992425417847,0.2934597779545606,0.09097046186355941
11260600,중화1동,207218179,27792,27466,9421,0.4007806609609994,11~14,165,3467,5954,6133,5933,5814,1008854,19914203,41175811,43626431,49468917,46257741,0,32773579,82702688,68193840,23248368,299704,0.34300589820141264,7456.036953080023,0.0,0.1581597674400951,0.39910923066262444,0.32909197604714013,0.11219270486881366,0.001446320981326643
11260610,중화2동,543943676,57050,55925,23345,0.3263326037913342,11~14,608,9039,14306,8931,11159,11882,2857912,58607443,112605909,74050278,88739004,148873223,357780,103490034,177970949,134733043,78848232,48543638,0.41743406347787215,9534.507905346187,0.000657751925035709,0.19025873186178932,0.3271863555961261,0.2476966806394124,0.1449566112797311,0.0892438686979054
11260620,묵1동,3413514170,526645,522990,231831,0.29014507300217207,11~14,5412,93605,138226,126621,102308,56818,31538989,562797131,850461010,811317762,678435788,385705770,14156,471097966,989732713,880405993,871350087,200913255,0.44327998623300635,6481.622668021153,4.14704591661326e-06,0.1380096705443001,0.2899453946019506,0.25791777890876605,0.25526482200013834,0.058858186898928265
11260630,묵2동,1039266029,196162,193660,79758,0.3372580428238227,11~14,1449,29325,50433,44964,38442,29047,5856764,152255109,248473879,244598361,207014291,152839349,0,165202585,350304920,301933286,204197331,17627907,0.4118455024269338,5297.998740836655,0.0,0.15896082464945074,0.3370695377554769,0.2905255031673897,0.1964822531498333,0.016961881277849408
11260655,망우본동,2608182498,460670,457379,185452,0.31083273513699894,11~14,3810,57510,127942,94549,87245,86323,19766640,279279627,653564452,515186843,495966346,601838849,3427075,506746794,810346903,709213834,503469519,74978373,0.40546680105557975,5661.715540408535,0.0013139705532982991,0.19429115653854065,0.3106940958393012,0.2719187919341678,0.19303462061649032,0.028747364518201746
11260660,망우3동,797079763,154866,153505,55268,0.32471673112815796,11~14,1789,14221,41047,32181,34688,29579,8914759,65574192,178991164,182235697,191614185,156280697,0,129904621,258388659,226450687,162291046,20044750,0.36004038956385787,5146.899661642969,0.0,0.16297568578466093,0.324169137135652,0.2841004094090895,0.20360703349082518,0.02514773417977242
11260680,신내1동,4510814487,551146,539979,218392,0.29193349711002825,11~14,21758,96431,121961,110139,114449,75241,140611392,655192878,949331349,944501193,921910982,688445296,103090723,421215536,1315066733,1170312146,1086216433,414912916,0.40444535806022086,8184.4275146694345,0.022854126077918663,0.0933790421250813,0.29153642580291733,0.2594458604699431,0.24080272778462414,0.09198181773951547
11260690,신내2동,1404697347,249972,246688,94670,0.31513900715255116,11~14,4105,31967,62703,60940,58987,27986,21787856,162502651,338811729,337680574,339146598,166599636,0,245160572,442990893,348021938,313534511,54989433,0.3837641068880529,5619.418762901445,0.0,0.1745291058772107,0.3153639422371601,0.24775581639935995,0.22320431633875648,0.03914681914751278
11290525,성북동,5287787161,438886,425763,180570,0.4060822344157805,11~14,7378,77207,103363,85676,91117,61022,32523241,626624154,1052507794,873512085,1093473517,790671149,27889274,314883041,1759602442,2035597731,1031400703,118413970,0.424109187505725,12048.201949936885,0.005274280743691227,0.05954911410247664,0.3327672594271424,0.38496211534638203,0.19505336950909852,0.022393860871209148
11290555,삼선동,4077289517,490741,486097,262452,0.31934855302868703,11~14,17945,163350,99102,71663,86329,47708,99112037,1189248421,852718129,613751201,737523534,475575151,2636598,344275847,1257026351,1269220382,1077374272,126756067,0.5399169301600298,8308.434626411896,0.000646654594677879,0.08443742971024346,0.30829950773888104,0.31129022766425246,0.26423786378376035,0.03108831650818482
11290575,동선동,32044978998,4641373,4623542,2520328,0.3365863183291271,17~21,219686,1492244,1028084,770219,798836,314473,1567716776,10679131453,6517991988,5068290553,5577817686,2336259679,169503214,2955616146,7588458425,7894925340,10798957309,2637518564,0.5451076252794935,6904.202484480346,0.005289540492773582,0.09223336193119261,0.23680647209890862,0.24637012058871188,0.3369937396330947,0.08230676525531858
11290580,돈암1동,13093618,642,594,144,0.5658872473596996,11~14,32,73,71,299,86,33,538144,695266,1057699,6048897,2303650,742468,684912,0,1472600,1350738,6452747,3132621,0.24242424242424243,20395.043613707167,0.05230884236885481,0.0,0.11246700491796843,0.10316002803808695,0.49281619488211736,0.23924792979297244
11290590,돈암2동,2688000000,549956,540590,157170,0.3296879129464286,11~14,4333,53171,103999,167898,135039,76150,18900336,215839882,475538299,852097707,639767783,399023966,0,545920722,876920056,852199943,388404432,24554847,0.2907378974823804,4887.663740371957,0.0,0.20309550669642856,0.3262351398809524,0.31703866927083335,0.14449569642857144,0.009134987723214286
11290600,안암동,18530207819,3215905,3171802,1900333,0.34980140792447506,11~14,71536,1245645,654688,408783,568031,223119,393950082,6299210393,3510188472,2609842596,3254594711,1480612846,53350123,3087466266,6471824689,4359258737,3845634930,712673074,0.5991335524726953,5762.050750566325,0.0028790892968451926,0.16661800537575502,0.34925807374724077,0.2352514758377519,0.20753328659686524,0.038460069145541835
11290610,보문동,1448414575,176520,170362,84204,0.34719269049524126,11~14,1480,33558,50646,32768,32183,19727,9444478,245972071,373485682,277290528,287012913,175054759,0,220984861,502766906,338600784,310661114,75400910,0.4942651530270835,8205.38508384319,0.0,0.15257017211387838,0.34711533194838223,0.23377338908647755,0.21448355972253316,0.05205754712872866
11290620,정릉1동,364893979,45737,45549,16813,0.3525905499261113,14~17,811,8865,7948,9429,7651,10845,3720304,49404882,50144811,59441422,124003966,75658962,0,40459295,112230807,126290080,85031040,882757,0.3691189707787218,7978.091676323327,0.0,0.11087959058924346,0.3075710026993896,0.3461007505415703,0.23302944113528384,0.0024192150345128055
11290630,정릉2동,1427907304,181349,175167,67414,0.29797946205959414,17~21,2558,30451,36963,36715,37122,31358,13904807,162852045,242370065,273521915,308660971,305677990,507097,171395078,404768295,347772144,423243815,80220875,0.38485559494653676,7873.808534924372,0.00035513299678450273,0.1200323561059395,0.2834695878829961,0.2435537258096412,0.29640846700228096,0.05618073020235773
11290640,정릉3동,2608906858,505677,498612,298532,0.4146900539013185,11~14,14815,243787,54745,55945,103551,25769,64646534,1033403712,323650370,302586327,550920631,143497198,0,485674090,1065741564,688961009,362476111,6054084,0.5987260635524215,5159.235753257514,0.0,0.1861599959043076,0.4085011930310929,0.26408033958259464,0.13893792715845588,0.0023205443235490165
11290650,정릉4동,1555442863,243450,240943,123943,0.39159868057642544,11~14,9117,85589,38354,37878,46809,23196,41520305,394608303,210029220,199647831,231605688,125264442,15344745,321069232,606120014,393972938,155288121,63647813,0.5144079720099775,6389.16764428014,0.009865193614636811,0.20641660303789636,0.38967681064862103,0.25328666669255856,0.09983531037616777,0.040919415630119485
11290660,길음1동,550245527,93288,91541,26045,0.3539439831697958,14~17,4825,10638,15407,27299,21817,11555,18674711,55506853,99591605,171306598,122834424,57079922,0,73860218,163333376,194205123,110787743,8059067,0.2845173201079298,5898.352703455965,0.0,0.13423138285683875,0.2968372626134951,0.3529426655384697,0.20134237819983222,0.014646310791364234
11290685,길음2동,2699590738,480048,457116,184778,0.37062603554133217,11~14,3353,63744,121034,126581,100620,41784,18037009,285438260,624506705,657491176,557373459,257760285,25539619,667295693,1001539965,686011790,243466107,75737564,0.40422562325536626,5623.5850123321,0.00946055216462963,0.24718402075062978,0.37099696294779627,0.254116959412979,0.09018630252835014,0.028055202195615178
11290705,종암동,4387006390,723200,704155,321742,0.3852962200734981,11~14,6052,148424,173318,156407,160945,59009,30523106,735681939,947365939,891124215,994482960,390950711,1535519,646159694,1687973294,1108807141,862345351,80185391,0.45691928623669503,6066.1039684734515,0.00035001521846427034,0.14728943533633648,0.3847665455531739,0.2527480113836807,0.19656806358105167,0.018277928927292946
11290715,월곡1동,1613229371,217063,213283,88612,0.4649669170921483,11~14,2805,28302,60310,58331,42949,20586,16597867,196922767,413874057,472829933,279833962,173060219,0,278202796,749691215,435220161,142673318,7441881,0.4154667741920359,7432.079032354662,0.0,0.17245086222769992,0.46471458335480553,0.2697819472070596,0.08843957379201473,0.0046130334184202
11290725,월곡2동,3722563520,673669,666886,365552,0.36077998650434173,11~14,17021,236842,128710,104594,127657,52062,82749567,1179772211,713828017,597884930,730906258,313529703,23839612,554517563,1343963339,958822904,751652103,89767999,0.5481476594200508,5525.804987315729,0.006404084677647085,0.14896120912934752,0.3610316739470976,0.25757059586722647,0.20191787163916547,0.02411456473951585
11290760,장위1동,585224202,134177,134109,51882,0.2996061562232693,11~14,890,15427,36455,31598,36015,13724,3377314,65751020,146995044,126414832,164256204,77498146,2372733,113940020,172900143,153186740,132962558,9862008,0.38686441625841667,4361.583594803878,0.004054399992158903,0.19469464798381664,0.2954425712557937,0.2617573563712596,0.22719934948965081,0.016851674907320393
11290770,장위2동,505587263,90584,86662,41640,0.3797625375608084,11~14,461,16254,25386,18789,15340,10432,2157501,69585999,126532000,94136065,96829409,59592517,0,80547529,191823752,143454091,84237129,5524762,0.4804874108605848,5581.419047513909,0.0,0.1593147907288163,0.37940780165579446,0.283737549377307,0.16661244292461536,0.010927415313466866
11290780,장위3동,472221548,92276,92044,26768,0.30038616007478386,11~14,691,9235,17533,30448,23532,10605,3999515,48018890,86382177,154975188,125607383,51195498,1703214,78174770,140777455,131989473,101971754,17604882,0.2908174351397158,5117.490441718323,0.003606811267324887,0.1655468081265957,0.29811738917089825,0.2795075183650874,0.21594049325339132,0.037280979816702475
11290810,석관동,3360946723,448647,441809,211767,0.3079464653922941,11~14,4736,90800,120967,84742,83462,57102,28846430,645593192,834757299,602564400,678490244,474387446,31829541,367075972,1036208246,803080810,925105418,197646736,0.4793179858264544,7491.294320479129,0.00947040926956104,0.10921802761346538,0.3083084414605283,0.23894482007235315,0.2752514378372073,0.05880686374688481
11305534,삼양동,154517767,14613,14553,4433,0.3051072028674274,14~17,43,1704,2729,2590,3507,3980,297293,10844694,19398406,20654060,37720024,61161482,744979,13209308,44097228,41140572,39752098,15573582,0.30461073318216175,10573.9934989393,0.00482131611441162,0.0854873083947686,0.2853861329745983,0.26625140136797343,0.25726554798064094,0.10078829316760707
11305535,미아동,2162372341,315246,310638,134153,0.3179812130362713,11~14,4996,64254,69899,56159,62555,52775,21807679,336960168,388105490,335401422,468698216,518656432,2068944,314726447,686172049,561127665,518149381,80127855,0.4318628113752986,6859.317298236932,0.0009567935922835595,0.14554683346275746,0.3173237263489396,0.2594963200188288,0.23962079572308034,0.037055530854110195
11305545,송중동,4679007244,727266,721500,329410,0.2638111937262363,17~21,14664,142828,186582,144940,147884,84602,88479439,834909997,1048973665,892443414,1030621966,659926894,176642400,607283209,1126237689,1167321705,1227563169,373959072,0.4565627165627166,6433.694472173867,0.03775211081934371,0.12978890122017517,0.24070013792866016,0.2494806364099743,0.26235547520772334,0.0799227384141233
11305555,송천동,1182552067,209236,204916,66889,0.38582291358597587,11~14,3046,21540,45349,52387,46995,35599,15262944,103062634,221938171,259448983,273176296,244854035,166948,176738817,454894635,323887522,201880120,24984025,0.32642155810185636,5651.761967347875,0.00014117602485235858,0.14945542097640255,0.3846719714879159,0.2738885931861468,0.17071562904806964,0.021127209276612765
11305575,삼각산동,1405669448,189794,186692,64485,0.29673570080999156,14~17,1941,22168,42317,55435,43448,21383,11158870,151056775,309514434,416960863,329257671,145525850,0,183063083,400122493,405327571,383101136,34055165,0.3454084802776766,7406.290230460394,0.0,0.13023195692306175,0.2846490642371847,0.2883519817384549,0.27253998907430194,0.024227008026996684
11305595,번1동,3161221311,493860,485333,247907,0.29046981228866875,11~14,8940,118061,129846,90026,84911,53549,64339995,765779710,787259685,537850789,517382149,330362357,23257605,323160745,913406727,780568589,871567268,249260377,0.5107977409325144,6401.047485117239,0.007357158108187889,0.10222654892130076,0.2889410886297799,0.2469199439735145,0.2757058687942016,0.07884939157301538
11305603,번2동,497586138,82620,79564,26203,0.41161840056422094,11~14,476,7847,18356,17694,23325,11866,1854969,40693610,104032670,109346451,126264188,64917880,0,75146695,203140926,137685760,81294039,318718,0.3293323613694636,6022.5870007262165,0.0,0.15102248487476957,0.4082527837622358,0.2767073868926791,0.16337681617649888,0.0006405282938167381
11305608,번3동,898147883,184947,181456,63964,0.330352117070264,11~14,1061,21058,42906,47667,44267,24497,4623786,89128461,197728693,238305743,210086565,128676886,0,151952868,296601611,261783941,175505004,12304459,0.3525041883431796,4856.244670094676,0.0,0.1691846864821926,0.3302369427285061,0.2914708657171104,0.19540769100716124,0.013699814065029644
11305615,수유1동,532864038,87383,87343,42060,0.3451113139188815,14~17,879,18454,23606,16355,16282,11767,4622304,90910577,114868640,78270636,126950117,116296916,0,72382855,157876005,178948838,113136024,10520316,0.481549752126673,6098.028655459299,0.0,0.13583738034128698,0.2962782130926989,0.33582457294669227,0.21231686871689398,0.019742964902427888
11305625,수유2동,159341579,27502,27227,14208,0.3027598851112103,11~14,475,5843,8365,3552,4332,4660,2132989,36109694,35687323,18875011,25639952,34022493,4091785,20833043,45768927,35918860,42344133,10384831,0.5218349432548574,5793.817867791433,0.025679330063623884,0.13074454973237085,0.2872378150589307,0.22542050998503033,0.2657444043528651,0.06517339080717909
11305635,수유3동,6627344918,827863,803516,410776,0.274235218090337,11~14,10744,170261,240515,156539,135514,89943,70489974,1202913084,1577830235,1156499909,1141346874,757036113,66989197,868497038,1772731992,1554490486,1786038231,578597974,0.5112231741496125,8005.364315110109,0.010107999180494744,0.1310475082775826,0.26748751029770984,0.23455705191651835,0.26949528855048493,0.08730464177720952
11305645,우이동,6346788721,502437,492803,169423,0.3663195325449816,11~14,4974,77628,91795,89872,115175,113359,35695891,658141300,1112188011,1115460135,1654479982,1481932577,25106623,448933059,2320441323,1973291607,1345213303,233802806,0.3437945791726106,12632.00902998784,0.003955799397721908,0.0707338905917237,0.36560872356160473,0.3109118159977268,0.2119518014754473,0.03683796897577552
11305660,인수동,2810771626,339066,329380,140374,0.3481559692732755,11~14,2248,57251,83123,67539,67608,51611,13320806,351002175,594658378,550043618,598417509,471054297,4318858,330510440,980564956,793239878,570430186,131707308,0.4261764527293703,8289.747795414462,0.001536538208956575,0.11758708425214479,0.3488597034812959,0.2822142754901995,0.2029443376770447,0.04685806089035851
11320511,창1동,3950981801,591676,590648,282523,0.2783586598226204,17~21,16098,125466,157057,101399,109860,80768,101331603,803311918,942193160,715601555,767051459,605698691,357800,569239350,1087707626,1048045177,1087155165,158476683,0.47832719318443473,6677.6103830474785,9.055976919697282e-05,0.1440754168637083,0.27530059129219464,0.26526196013728487,0.2751607625033452,0.04011070943427006
11320512,창2동,478749401,80626,79542,27934,0.3300790851488834,11~14,651,9478,18456,17622,19939,13396,3894976,46345804,100825073,102911216,124728821,89142865,0,66814787,157206144,140388890,101607982,12731598,0.3511855372004727,5937.903418252176,0.0,0.1395610874090681,0.32836833565040846,0.2932408682011072,0.2122362592783693,0.02659344946104695
11320513,창3동,302863472,37010,36697,11623,0.3828802184138122,11~14,69,3281,8342,10835,9711,4459,411295,28687589,64510277,86977786,74932570,37601145,53215,46517813,113250470,97906975,43923743,1211256,0.3167288879199935,8183.287543907052,0.00017570623373161357,0.1535933425474301,0.37393241665010035,0.32327099188772423,0.14502819607113268,0.003999346609881035
11320514,창4동,2151574698,366177,356891,132837,0.3590765818954633,11~14,5966,53577,79260,77285,81885,58918,27790805,273198756,427341035,445099253,470871622,347192698,8317127,411864932,772618419,499683134,394348802,64742284,0.37220607972742376,5875.777828754946,0.003865599929080408,0.19142488168449356,0.3590943971028237,0.2322406628338218,0.18328380714207487,0.030090651307705607
11320515,창5동,3810479674,641812,636455,248950,0.2856659792863327,11~14,8631,87528,161422,144215,146633,88026,44540700,537007637,1015198618,848530110,790941454,516792066,25572156,557146358,1087640344,988812542,971108506,180199768,0.391150984751475,5937.06517484871,0.006711007061521987,0.14621423171512238,0.2854339707993414,0.2594981804382668,0.2548520367727331,0.04729057321301434
11320521,도봉1동,2423580117,327540,326000,78021,0.33952591564158846,11~14,1542,26436,51585,60908,72007,113522,7991675,165029723,315041331,412869780,478962533,1010779969,0,302259644,824204401,728273360,540369383,28473329,0.2393282208588957,7399.340895768456,0.0,0.12471617582593,0.34007722510128185,0.3004948567169649,0.22296328444420888,0.011748457911614399
11320522,도봉2동,1292858230,179073,166495,62591,0.5098970870510878,11~14,298,16007,46584,39064,39119,25423,1949682,104998460,317006531,266864315,286842962,194891843,0,236580545,658465140,291588790,102574478,3649277,0.37593321120754375,7219.727317909456,0.0,0.18299032292194944,0.5093096247683708,0.22553810095635932,0.07933930853346542,0.002822642819855043
11320660,쌍문1동,1689171437,376270,375397,183327,0.38696765726997157,11~14,11999,132730,50597,60422,80689,38960,46751982,517279613,247240298,286133791,375932958,184664987,5466650,343918195,652082561,460952955,212623483,14127593,0.48835499484545697,4489.253559943658,0.003236290811138076,0.2036017111506486,0.38603693308839676,0.2728870172104384,0.12587442478758892,0.008363622951789234
11320670,쌍문2동,821468745,132655,126423,47752,0.36595817193806757,11~14,2362,17483,30269,26881,30114,19314,12039579,91933755,175000654,166470871,167176630,143205489,811779,130191592,299824058,223364225,153919972,13357119,0.3777160801436448,6192.520033168746,0.0009882043655842316,0.15848636091443746,0.36498535072079946,0.27190836700670823,0.18737167170005964,0.016260045292410975
11320680,쌍문3동,1281081374,238330,236770,103495,0.3042782771483439,11~14,2292,37953,65542,48870,45062,37051,11258220,185933123,328363949,253972052,253824628,227759516,0,170600618,387083725,331860450,346815778,44720803,0.4371119651982937,5375.2417824025515,0.0,0.13316922832725533,0.3021538934653186,0.25904712747778974,0.2707211150195054,0.034908635710130934
11320681,쌍문4동,617687543,120734,120626,41141,0.33520288625874817,14~17,5853,17741,23400,34834,25636,13162,25946981,93404602,121612637,179884275,127848834,64995331,0,75795928,196559497,204895979,132350572,8085567,0.3410624575133056,5116.102696837676,0.0,0.12270917368977927,0.3182183277411505,0.3317146044501014,0.21426783411754832,0.013090060001420491
11320690,방학1동,4498476888,592212,582902,208137,0.30087948146490623,11~14,5983,78481,129656,137054,127871,103857,37929731,541888344,953802141,964890764,1031242306,830366379,37725678,636411127,1355994411,1127083481,1088003508,253258683,0.3570703137062491,7596.058316954064,0.00838632251299009,0.1414725790183942,0.30143411753814037,0.25054779852411235,0.24186041966833818,0.05629876273802476
