행정동_코드,행정동_코드_명,당월_매출_금액,당월_매출_건수,총매출건수,2030_매출건수,피크타임_매출비중,시간대추천,00~06_매출비중,06~11_매출비중,11~14_매출비중,14~17_매출비중,17~21_매출비중,21~24_매출비중,2030_매출비율,객단가,총_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,2030_유동인구,2030_유동인구비율,월_유동인구추정,카페전환효율,2030_카페전환효율
11230570,전농2동,1470209689,332567,331644,173607,0.3827107473352378,11~14,0.0001678427603368027,0.17480331452667852,0.3827107473352378,0.23570410683098125,0.19261214430068396,0.014001844246081634,0.5234739660599921,4420.792468885968,2324346.25,272040.25,297467.25,569507.5,0.24501835731229804,69730387.5,0.00476932671570196,0.01016123580462066
11230600,답십리1동,2432141826,377252,368246,168528,0.28556799543914646,11~14,0.0,0.13417568501907873,0.2761783259916639,0.257056124021982,0.28024075757727807,0.052349107389997186,0.4576505922671258,6446.995180940061,6871706.5,901003.5,1169729.25,2070732.75,0.30134185009211323,206151195.0,0.0018299772649874768,0.002712856113373394
11230610,답십리2동,2237089189,237123,224891,109023,0.3724746842438753,11~14,0.0005696229562765574,0.16573993332227258,0.3724746842438753,0.2116768273237148,0.22365491038495544,0.025884021768905297,0.4847815163790459,9434.298608738925,5696555.5,623662.75,950240.25,1573903.0,0.2762902950739267,170896665.0,0.0013875226880524555,0.002308973297592037
11230650,장안1동,4992653491,896346,868363,420953,0.2748571228188169,11~14,0.03662522605154163,0.19673357992728285,0.2748571228188169,0.19561077235921365,0.2021868954762856,0.09398640336685933,0.48476616345929063,5570.006996182278,8856044.25,1192072.0,1592008.5,2784080.5,0.31437066272562947,265681327.5,0.0033737636304154647,0.005040000340028482
11230660,장안2동,4260926339,663726,652865,237399,0.3211138496575366,11~14,0.00013639050406965135,0.15247452859335675,0.3211138496575366,0.2605002102120539,0.2334262406312217,0.032348780401761416,0.36362647714305407,6419.706835350732,7691079.75,884121.25,1155599.25,2039720.5,0.2652060004968743,230732392.5,0.002876605199679538,0.0038796001707096634
11230705,청량리동,2848135650,473050,467984,194178,0.3529714025191862,11~14,0.0009240069286798507,0.139291649335809,0.3529714025191862,0.23851388215596814,0.22206666636829642,0.04623239269206039,0.4149244418612602,6020.791988161928,6101235.25,924674.75,795829.5,1720504.25,0.28199277351254404,183037057.5,0.0025844493266069905,0.0037620366238560587
11230710,회기동,12472565636,1620001,1563524,917372,0.36789462997203254,11~14,0.004178014625674297,0.10186955514637401,0.36789462997203254,0.24197655471882673,0.23607443330706773,0.04800681223002469,0.5867335582952357,7699.10983758652,4533961.25,1901423.5,509976.0,2411399.5,0.5318526928301384,136018837.5,0.011910122375512876,0.012681045453756902
11230720,휘경1동,2162866751,473506,470509,283621,0.2666293110945209,11~14,0.00011629573349659449,0.16480102579473366,0.25390475228184317,0.24663881625492493,0.25679002463471223,0.0777490853002894,0.6027961207968392,4567.770526667033,5815782.75,1809647.75,887646.0,2697293.75,0.4637886018008496,174473482.5,0.0027139138464780744,0.003505006947550052
11230730,휘경2동,802105859,76042,72614,36291,0.4524380487952355,11~14,0.0005583238757184182,0.10052917499906353,0.4524380487952355,0.248018325214636,0.19003077671874274,0.008425350396603805,0.49977965681549014,10548.19519476079,4325199.25,1354870.75,539700.25,1894571.0,0.43803091845999925,129755977.5,0.0005860385121756722,0.000638508665022319
11230740,이문1동,10832210939,1852032,1841412,1132170,0.30912266942937067,11~14,0.015687272658152923,0.13513821721299304,0.30912266942937067,0.22883257559457687,0.24170935265846874,0.06950991244643781,0.6148379613036083,5848.824933370482,10193823.0,3653644.5,1372258.5,5025903.0,0.4930341639245649,305814690.0,0.006056059635330141,0.007508899395790169
11230750,이문2동,97523086,6728,5886,3173,0.4590257249549137,11~14,0.0,0.1486035401137406,0.4590257249549137,0.2540991705749142,0.13288534337810073,0.005386220978330705,0.5390757730207272,14495.10790725327,3384946.75,563815.75,409565.0,973380.75,0.2875616137831415,101548402.5,6.625411955643517e-05,0.00010865909015220064
11260520,면목2동,815995831,106208,104064,41798,0.35283680718159305,11~14,0.0,0.18235079251375344,0.35283680718159305,0.25591997374384656,0.18630811467780625,0.02258431188300067,0.4016566728167282,7682.997806191624,5440290.75,676880.75,831432.5,1508313.25,0.2772486470507114,163208722.5,0.0006507495333161499,0.0009237250065042302
11260540,면목4동,1023507888,184709,178422,80121,0.2968391595418174,11~14,0.0,0.15522189587707053,0.2930929508094652,0.2781394850196203,0.2423161898475615,0.031229478446282426,0.44905336785822375,5541.191214288421,4657417.0,536288.25,687016.5,1223304.75,0.2626573377475111,139722510.0,0.0013219702394410178,0.002183184525360504
11260565,면목본동,1447447584,267679,266338,118819,0.2921682734174006,14~17,0.0016204833402783873,0.12467517257536416,0.28101206155072533,0.29080915048938893,0.2543032750512083,0.04757985699303484,0.4461210942486615,5407.400595489374,9810360.5,1421243.5,1650209.25,3071452.75,0.31308255695598547,294310815.0,0.0009095112593806653,0.001289498376080613
11260570,면목7동,2399323065,414970,414611,195972,0.27928339058589235,14~17,0.003995828749949655,0.1414950160577666,0.2678414851302943,0.2772290272507831,0.25827922680661775,0.05115941600458859,0.47266473875512227,5781.919331517941,6114124.0,717173.5,942499.25,1659672.75,0.2714489843516422,183423720.0,0.002262357343968381,0.003935956651695342
11260575,면목3?8동,3690105484,636423,634025,301865,0.30447976565631857,11~14,0.001470414923051565,0.14946943801793108,0.29400542409888736,0.2319813457577538,0.2660528479791271,0.057020529223249114,0.476108986238713,5798.196300259418,6242805.75,957841.5,968314.25,1926155.75,0.3085400743087353,187284172.5,0.0033981675627180936,0.005223963153896909
11260580,상봉1동,2952313940,425579,425415,216367,0.3152511425002318,14~17,2.4715895367212504e-05,0.08590918542436238,0.2815781818463528,0.3144174268606598,0.27600309092642084,0.04206739904683694,0.508602188451277,6937.170161121672,4635460.5,548529.5,763148.75,1311678.25,0.28296611523278,139063815.0,0.00306031443190308,0.005498477491208941
11260590,상봉2동,4338476676,756667,752689,430117,0.29348228150918454,17~21,0.007147148852028257,0.12362407351135785,0.23558951838569944,0.24916050856982389,0.29348228150918454,0.09099646917190601,0.5714405285582758,5733.667090014498,6962484.75,1368803.25,1499091.0,2867894.25,0.41190671907755344,208874542.5,0.003622590819079831,0.004999219665555428
11260600,중화1동,207218179,27792,27466,9421,0.4007806609609994,11~14,0.0,0.15912360975035636,0.4007806609609994,0.3281052099679925,0.11068306764613559,0.001307451674516183,0.34300589820141264,7456.036953080023,4844460.25,590829.25,763172.25,1354001.5,0.2794948105931925,145333807.5,0.0001912287338924909,0.00023192982676410132
11260610,중화2동,543943676,57050,55925,23345,0.3263326037913342,11~14,0.0006177825668149423,0.19295646108197181,0.3263326037913342,0.24489443681732423,0.142573926913093,0.09262478882946182,0.41743406347787215,9534.507905346187,7723290.0,999378.0,1193613.75,2192991.75,0.28394528109134837,231698700.0,0.0002462249464498506,0.0003548424961775012
11260620,묵1동,3413514170,526645,522990,231831,0.29014507300217207,11~14,4.03827275686854e-06,0.1377192367616493,0.29014507300217207,0.25758763082778674,0.2554710828394924,0.059072938296142644,0.44327998623300635,6481.622668021153,6986751.25,919699.25,993008.0,1912707.25,0.2737620363971023,209602537.5,0.002512588856420691,0.004040189631737946
11260630,묵2동,1039266029,196162,193660,79758,0.3372580428238227,11~14,0.0,0.15858477750310862,0.3372580428238227,0.2909811361481446,0.195963413170929,0.017212630353995086,0.4118455024269338,5297.998740836655,5178414.0,754079.5,792552.25,1546631.75,0.29866900367564275,155352420.0,0.0012626903398093186,0.0017189612200835785
11260655,망우본동,2608182498,460670,457379,185452,0.31083273513699894,11~14,0.0013165979564182242,0.19330320718505298,0.31083273513699894,0.27312683746088673,0.1928931271639023,0.028527495096740837,0.40546680105557975,5661.715540408535,11423050.5,1355434.0,1765001.5,3120435.5,0.2731700695886795,342691515.0,0.0013442702250739999,0.001981048265004463
11260660,망우3동,797079763,154866,153505,55268,0.32471673112815796,11~14,0.0,0.1624268092487072,0.32471673112815796,0.2848254183414228,0.20289957598453173,0.025131465297180352,0.36004038956385787,5146.899661642969,3964733.75,497364.75,577193.75,1074558.5,0.271029170622113,118942012.5,0.0013020294237916985,0.0017144405508556925
11260680,신내1동,4510814487,551146,539979,218392,0.29193349711002825,11~14,0.02292245519311962,0.09316556804939034,0.29193349711002825,0.2598723761714955,0.2397745876660361,0.09233151580993018,0.40444535806022086,8184.4275146694345,4955296.25,477830.5,692439.0,1170269.5,0.23616539576216053,148658887.5,0.0037074540867931627,0.006220561446174008
11260690,신내2동,1404697347,249972,246688,94670,0.31513900715255116,11~14,0.0,0.17434005357729906,0.31513900715255116,0.24794335285030208,0.22358003628480783,0.038997550135039874,0.3837641068880529,5619.418762901445,1695112.5,165061.5,243304.25,408365.75,0.24090775685979543,50853375.0,0.004915543953572403,0.007727549792475658
11290525,성북동,5287787161,438886,425763,180570,0.4060822344157805,11~14,0.005306284981780474,0.06014141798177486,0.3369315356721504,0.377108697419452,0.19772134431933355,0.022790719625508712,0.424109187505725,12048.201949936885,4200586.0,674515.25,619821.0,1294336.25,0.30813230582590145,126017580.0,0.003482736297586416,0.004650259930524236
11290555,삼선동,4077289517,490741,486097,262452,0.31934855302868703,11~14,0.0006460368557727646,0.08495982842293741,0.3113085911826675,0.3123931117488079,0.26022606875215176,0.03046636303766264,0.5399169301600298,8308.434626411896,10101068.0,2284731.5,1496128.75,3780860.25,0.3743030192450937,303032040.0,0.0016194360173927484,0.002313864946476136
11290575,동선동,32044978998,4641373,4623542,2520328,0.3365863183291271,17~21,0.005282632057337557,0.09202992656465328,0.2370447918846582,0.24682878265418823,0.3365863183291271,0.08222754851003561,0.5451076252794935,6904.202484480346,7729481.75,2253347.75,1123802.25,3377150.0,0.4369180378749196,231884452.5,0.020015887007344746,0.024876281282540998
11290580,돈암1동,13093618,642,594,144,0.5658872473596996,11~14,0.014240495275290626,0.0,0.45342275960934664,0.18097195429430646,0.2862322270029655,0.0651325638180908,0.24242424242424243,20395.043613707167,2278468.25,276164.0,284611.25,560775.25,0.2461194049993894,68354047.5,9.392274832006107e-06,8.559578904382817e-06
11290590,돈암2동,2688000000,549956,540590,157170,0.3296879129464286,11~14,0.0,0.20309550669642856,0.3262351398809524,0.31703866927083335,0.14449569642857144,0.009134987723214286,0.2907378974823804,4887.663740371957,2782877.75,290537.0,345015.75,635552.75,0.2283796871781378,83486332.5,0.0065873776405257715,0.008243218206513936
11290600,안암동,18530207819,3215905,3171802,1900333,0.34980140792447506,11~14,0.002813184573800897,0.1666186257925968,0.34980140792447506,0.23514839392726797,0.20722935320578867,0.038389034576070624,0.5991335524726953,5762.050750566325,7634961.75,3080183.75,990613.5,4070797.25,0.5331784733564644,229048852.5,0.014040258071146635,0.015560694734510133
11290610,보문동,1448414575,176520,170362,84204,0.34719269049524126,11~14,0.0,0.1520779343210804,0.34719269049524126,0.2341765727439551,0.2145867074529243,0.05196609498679897,0.4942651530270835,8205.38508384319,5282001.75,957977.25,837626.75,1795604.0,0.3399476344361302,158460052.5,0.0011139716112362136,0.0015631508951862438
11290620,정릉1동,364893979,45737,45549,16813,0.3525905499261113,14~17,0.0,0.11160204943133549,0.30881604751536834,0.3453332470774249,0.23194503966730162,0.0023036163085696764,0.3691189707787218,7978.091676323327,4437720.75,500328.5,533758.75,1034087.25,0.23302215444719004,133131622.5,0.0003435472289838577,0.0005419594268600965
11290630,정릉2동,1427907304,181349,175167,67414,0.29797946205959414,17~21,0.00036986993484316733,0.11931672005708985,0.2843364685490169,0.24596519380905837,0.29531527914176137,0.05469646850823035,0.38485559494653676,7873.808534924372,5622647.75,754054.5,775484.0,1529538.5,0.27203171317285524,168679432.5,0.001075110327988565,0.001469157744857899
11290640,정릉3동,2608906858,505677,498612,298532,0.4146900539013185,11~14,0.0,0.18382923987175526,0.4146900539013185,0.26447502169448445,0.13488301036334682,0.002122674169095004,0.5987260635524215,5159.235753257514,2677771.5,762545.5,295105.25,1057650.75,0.39497423510557195,80333145.0,0.006294749197233595,0.009408650886567864
11290650,정릉4동,1555442863,243450,240943,123943,0.39159868057642544,11~14,0.009999789489570627,0.20704901499509465,0.39159868057642544,0.24298033443557668,0.10494359497836951,0.043428585524963106,0.5144079720099775,6389.16764428014,3357450.75,543335.5,401731.5,945067.0,0.2814835035182571,100723522.5,0.002417012371663233,0.004371577182711208
11290660,길음1동,550245527,93288,91541,26045,0.3539439831697958,14~17,0.0,0.1331892521771914,0.2994422029292976,0.3539439831697958,0.19876306043975417,0.014661501283961044,0.2845173201079298,5898.352703455965,6217286.75,609273.25,653034.0,1262307.25,0.20303185308285804,186518602.5,0.0005001538653497041,0.000687761768512909
11290685,길음2동,2699590738,480048,457116,184778,0.37062603554133217,11~14,0.009411643809579505,0.24811922922168858,0.37062603554133217,0.2541653541243049,0.08943228823217705,0.02824544907091781,0.40422562325536626,5623.5850123321,4976708.75,574804.75,667330.0,1242134.75,0.2495896007577297,149301262.5,0.0032152976603262145,0.004958613923865077
11290705,종암동,4387006390,723200,704155,321742,0.3852962200734981,11~14,0.0003947769675045997,0.1461581169664925,0.3852962200734981,0.2532844082670961,0.19661082180153458,0.018255655923874115,0.45691928623669503,6066.1039684734515,10952724.25,1850449.75,1384639.75,3235089.5,0.29536847875997607,328581727.5,0.0022009744896724364,0.0033151272424869027
11290715,월곡1동,1613229371,217063,213283,88612,0.4649669170921483,11~14,0.0,0.17233506812029453,0.4649669170921483,0.26954119782844516,0.08847250179124587,0.004684315167866096,0.4154667741920359,7432.079032354662,8189933.5,1038817.0,1041833.5,2080650.5,0.2540497428947378,245698005.0,0.0008834544667955281,0.0014196201300186327
11290725,월곡2동,3722563520,673669,666886,365552,0.36077998650434173,11~14,0.006410340797826114,0.14850725195316705,0.36077998650434173,0.258098357426707,0.20208036066098925,0.024123702656968858,0.5481476594200508,5525.804987315729,6289909.25,1137576.5,877261.25,2014837.75,0.32032858820657867,188697277.5,0.003570104502435124,0.006047666451885104
11290760,장위1동,585224202,134177,134109,51882,0.2996061562232693,11~14,0.004075893268545214,0.19469245010251676,0.29551288724221153,0.26160262961185166,0.22738958323771707,0.01672655653715773,0.38686441625841667,4361.583594803878,6552491.0,785500.75,879799.25,1665300.0,0.25414762111081113,196574730.0,0.0006825750186710164,0.001038491563081727
11290770,장위2동,505587263,90584,86662,41640,0.3797625375608084,11~14,0.0,0.15911533760074079,0.3797625375608084,0.2836411005256268,0.16650030472804483,0.010980719584779178,0.4804874108605848,5581.419047513909,5577223.0,759167.5,853251.5,1612419.0,0.2891078588752861,167316690.0,0.0005413924934804771,0.0008608184349105289
11290780,장위3동,472221548,92276,92044,26768,0.30038616007478386,11~14,0.0036109813200609657,0.1657026256780176,0.298767184669652,0.27902944834540894,0.2159862758709889,0.0369034841158716,0.2908174351397158,5117.490441718323,3703049.25,511661.75,542816.25,1054478.0,0.28475937769393694,111091477.5,0.0008306307745344372,0.0008461690681708548
11290810,석관동,3360946723,448647,441809,211767,0.3079464653922941,11~14,0.009487479871287396,0.10924893060871754,0.3079464653922941,0.2389288804869268,0.2753069287242014,0.05908131491657273,0.4793179858264544,7491.294320479129,10243020.5,1614518.0,1437145.75,3051663.75,0.2979261585974567,307290615.0,0.0014600087933046703,0.0023131316482689155
11305534,삼양동,154517767,14613,14553,4433,0.3051072028674274,14~17,0.0048399552544243244,0.08576925310068159,0.2855876830010206,0.26659647035168443,0.25836292431088714,0.09884371398130189,0.30461073318216175,10573.9934989393,11149774.25,1359409.5,1391757.75,2751167.25,0.2467464531849154,334493227.5,4.368698316918838e-05,5.37105356523369e-05
11305535,미아동,2162372341,315246,310638,134153,0.3179812130362713,11~14,0.0009817050160444737,0.1448395758948634,0.3179812130362713,0.2609178198915373,0.23847013586039376,0.03680955030088977,0.4318628113752986,6859.317298236932,7761570.0,1388312.0,1048655.0,2436967.0,0.31397861515131603,232847100.0,0.0013538755689892637,0.0018349721874225899
11305545,송중동,4679007244,727266,721500,329410,0.2638111937262363,17~21,0.037198034023878834,0.13009789225869742,0.2414527271948177,0.25030049682206457,0.26162046949572376,0.07933038020481771,0.4565627165627166,6433.694472173867,11641666.25,1561977.0,1537416.0,3099393.0,0.26623276543424357,349249987.5,0.002082365142532754,0.003542736701455199
11305555,송천동,1182552067,209236,204916,66889,0.38582291358597587,11~14,0.00013136569882373517,0.1492432390208033,0.38582291358597587,0.2739336931200752,0.1700603128735446,0.020808475700777266,0.32642155810185636,5651.761967347875,10740467.25,1164143.0,1276564.25,2440707.25,0.2272440475064062,322214017.5,0.0006493696383025919,0.0009135193634276841
11305575,삼각산동,1405669448,189794,186692,64485,0.29673570080999156,14~17,0.0,0.12777044141315025,0.2836973787697634,0.2882758387469278,0.27577363356681106,0.02448270750334748,0.3454084802776766,7406.290230460394,2999863.5,271531.5,317617.5,589149.0,0.1963919358330804,89995905.0,0.002108918177999321,0.003648482811648666
11305595,번1동,3161221311,493860,485333,247907,0.29046981228866875,11~14,0.007266075283031949,0.10164154652590539,0.28933304208521066,0.2477983774025539,0.2755946029555807,0.07836635574771739,0.5107977409325144,6401.047485117239,6527570.5,1240644.25,954763.0,2195407.25,0.336328385882619,195827115.0,0.0025219183768294805,0.0037640244955311443
11305603,번2동,497586138,82620,79564,26203,0.41161840056422094,11~14,0.0,0.14870021847743098,0.41161840056422094,0.2748764830846085,0.16411747050078435,0.0006874273729552519,0.3293323613694636,6022.5870007262165,2747258.5,333317.25,343795.0,677112.25,0.24646834289529,82417755.0,0.0010024539008615316,0.0012899387558463658
11305608,번3동,898147883,184947,181456,63964,0.330352117070264,11~14,0.0,0.1686000898700215,0.330352117070264,0.2919111586451627,0.19535312906956423,0.01378350534498757,0.3525041883431796,4856.244670094676,3133813.75,307189.5,346746.5,653936.0,0.20867098435572312,94014412.5,0.0019672196536887365,0.0032604617781148816
11305615,수유1동,532864038,87383,87343,42060,0.3451113139188815,14~17,0.0,0.1357588203105347,0.29609689387813165,0.33585537670225774,0.21254975965383072,0.019739149455245145,0.481549752126673,6098.028655459299,5756902.25,839054.5,742746.25,1581800.75,0.27476595594444914,172707067.5,0.0005059607650393346,0.0008863316065566413
11305625,수유2동,159341579,27502,27227,14208,0.3027598851112103,11~14,0.025912200602554995,0.13080123508562652,0.28953364526985176,0.2222459237468655,0.26455763164517143,0.06694936364992977,0.5218349432548574,5793.817867791433,5223599.0,701500.5,612251.25,1313751.75,0.25150317817275025,156707970.0,0.0001754984127482476,0.0003604942866869635
11305635,수유3동,6627344918,827863,803516,410776,0.274235218090337,11~14,0.009943512458973501,0.1312277072069935,0.26744184937680693,0.23481482603105108,0.2694885290098284,0.08708357591634659,0.5112231741496125,8005.364315110109,9418944.0,2013960.75,1406790.0,3420750.75,0.363177735211081,282568320.0,0.0029297799555165985,0.0040027860355898
11305645,우이동,6346788721,502437,492803,169423,0.3663195325449816,11~14,0.004169303024769376,0.06985689393120618,0.3663195325449816,0.3129229169843548,0.21018760249185459,0.03654375102283341,0.3437945791726106,12632.00902998784,3834373.5,543991.75,464047.75,1008039.5,0.26289548996726586,115031205.0,0.004367832189535005,0.005602392895648765
11305660,인수동,2810771626,339066,329380,140374,0.3481559692732755,11~14,0.001630169475586213,0.11796426861863181,0.3481559692732755,0.2825736836147239,0.20297855044307442,0.04669735857470818,0.4261764527293703,8289.747795414462,8105140.5,970298.75,966105.5,1936404.25,0.23891063331968151,243154215.0,0.0013944483750775202,0.0024164031520449995
11320511,창1동,3950981801,591676,590648,282523,0.2783586598226204,17~21,9.945319189715965e-05,0.14382535880604336,0.2752189211513766,0.2654062986195281,0.27528969145162624,0.04016027677952863,0.47832719318443473,6677.6103830474785,3516314.75,456441.5,507488.0,963929.5,0.2741306079041986,105489442.5,0.005608864602730268,0.009769836210359092
11320512,창2동,478749401,80626,79542,27934,0.3300790851488834,11~14,0.0,0.13948386511348615,0.328436152165036,0.2931853896146124,0.21230804519615437,0.02658654791071108,0.3511855372004727,5937.903418252176,10733855.25,1510388.0,1565711.0,3076099.0,0.28657913940100876,322015657.5,0.00025037912946826197,0.0003026994038011564
11320513,창3동,302863472,37010,36697,11623,0.3828802184138122,11~14,0.0002482918324449542,0.1595730824645352,0.37739166948475134,0.3255432007535593,0.13373565765331638,0.0035080978113928084,0.3167288879199935,8183.287543907052,3485485.75,369977.75,379200.0,749177.75,0.21494213539676643,104564572.5,0.0003539439708415582,0.0005171447407952696
11320514,창4동,2151574698,366177,356891,132837,0.3590765818954633,11~14,0.0038564805146789577,0.19065378878329464,0.3590765818954633,0.23273627732486324,0.1834764056195551,0.030200465862144765,0.37220607972742376,5875.777828754946,3586743.75,424358.75,475008.0,899366.75,0.2507474223660388,107602312.5,0.003403058832959561,0.004923353014774006
11320515,창5동,3810479674,641812,636455,248950,0.2856659792863327,11~14,0.006681566787464213,0.14570293254020067,0.2856659792863327,0.25977872888678777,0.2548215563085499,0.04734923619066475,0.391150984751475,5937.06517484871,3776961.75,480538.5,547342.75,1027881.25,0.2721449985560484,113308852.5,0.0056642705829184885,0.008073241275033798
11320521,도봉1동,2423580117,327540,326000,78021,0.33952591564158846,11~14,0.0,0.12478460497621799,0.33952591564158846,0.3020074348164761,0.22211108364822363,0.011570960917493857,0.2393282208588957,7399.340895768456,3707496.25,357644.25,423864.5,781508.75,0.21079151462391904,111224887.5,0.0029448445160261457,0.0033277938346819532
11320522,도봉2동,1292858230,179073,166495,62591,0.5098970870510878,11~14,0.0,0.18299284615577027,0.5098970870510878,0.2250764592481601,0.0792395401107347,0.0027940674342471295,0.37593321120754375,7219.727317909456,3081511.75,302594.5,399736.75,702331.25,0.22791775822370303,92445352.5,0.0019370687131081035,0.002970630548856635
11320660,쌍문1동,1689171437,376270,375397,183327,0.38696765726997157,11~14,0.003140142110597397,0.20109528412364186,0.38696765726997157,0.2740266946235282,0.1263434651654751,0.008426756706785905,0.48835499484545697,4489.253559943658,4582060.5,717762.25,528929.25,1246691.5,0.27208097754274524,137461815.0,0.0027372692554655997,0.004901693803158199
11320670,쌍문2동,821468745,132655,126423,47752,0.36595817193806757,11~14,0.0009493002547623877,0.15835059155798153,0.36595817193806757,0.27166925677583115,0.18703939841847725,0.016033281054880083,0.3777160801436448,6192.520033168746,4362104.0,511089.25,602352.75,1113442.0,0.2552534281621896,130863120.0,0.0010136927806703676,0.0014295610667940794
11320680,쌍문3동,1281081374,238330,236770,103495,0.3042782771483439,11~14,0.0,0.1338549630146719,0.30398788315518943,0.2598917152915802,0.2680581019387118,0.03420733659984668,0.4371119651982937,5375.2417824025515,5397132.5,749898.25,760864.75,1510763.0,0.2799195684004423,161913975.0,0.0014719544745905966,0.002283503986616917
11320681,쌍문4동,617687543,120734,120626,41141,0.33520288625874817,14~17,0.0,0.12202167980054102,0.3186249627793412,0.33294005805368865,0.21330037241417427,0.013112926952254828,0.3410624575133056,5116.102696837676,2391935.75,209977.0,274281.75,484258.75,0.20245474820968748,71758072.5,0.001682514535211352,0.002831888255331817
11320690,방학1동,4498476888,592212,582902,208137,0.30087948146490623,11~14,0.008464223253671636,0.14093663154050395,0.30087948146490623,0.2508207878451789,0.24257692031327155,0.05632195558246771,0.3570703137062491,7596.058316954064,6462037.75,744856.25,804646.0,1549502.25,0.23978539122585596,193861132.5,0.003054825855822337,0.004477502372132729
11320700,방학2동,1034860052,244874,244363,72964,0.30200438482334724,11~14,0.010066527316705183,0.16777871941925845,0.30200438482334724,0.2638651336771699,0.21513133338408477,0.041153901379434484,0.29858857519346216,4226.091998333837,2653096.75,259423.75,297711.5,557135.25,0.2099943207875853,79592902.5,0.003076580854681107,0.0043654271262378985
11320710,방학3동,1148802818,98424,95707,24789,0.3392979109996378,11~14,0.0,0.06045139403484288,0.3392979109996378,0.3098774093343907,0.23277509040977157,0.05759819522135711,0.2590092678696438,11671.978562139315,3256078.75,275966.5,345241.25,621207.75,0.19078400668288506,97682362.5,0.0010075923378695924,0.0013301508231344506
11350560,월계1동,3314618004,530437,522061,240370,0.3258380816599884,11~14,0.0004985143875144416,0.135136407706079,0.3258380816599884,0.2421930317254932,0.2518749429063848,0.04445902161454018,0.4604251227346996,6248.843885324742,4534764.0,1104672.75,522790.25,1627463.0,0.35888593099883476,136042920.0,0.003899041567176006,0.004923204603320219
11350570,월계2동,369884836,72628,72154,26174,0.33561685436291216,11~14,0.0,0.2087528060658137,0.33561685436291216,0.25396212253583456,0.18306305109510077,0.018605165940338855,0.3627518917870111,5092.868260175139,3653399.0,404907.75,422677.0,827584.75,0.2265246007895661,109601970.0,0.0006626523227639065,0.0010542324114438631
11350580,월계3동,942870695,173202,170661,55609,0.38784018412247584,11~14,0.0,0.1908843358614116,0.38784018412247584,0.2586195564415785,0.16090808880058663,0.0017478347739473814,0.32584480344073924,5443.763322594427,2402464.5,270058.25,344332.75,614391.0,0.2557336435148157,72073935.0,0.0024031156339667037,0.00301702553151549
11350595,공릉1동,10246075602,1196830,1178022,617027,0.30473893591315393,14~17,0.007734803336229424,0.06840101259272606,0.27908911021725163,0.2882120433049553,0.28358141935681785,0.07298161119201975,0.5237822383622717,8561.011674172605,10197529.25,1953910.5,1381664.25,3335574.75,0.32709636503371636,305925877.5,0.00391215679360109,0.006166123744241279
11350600,공릉2동,5347342989,966553,950265,508244,0.3841850427036372,11~14,0.0011835030289835233,0.1488401172018886,0.3841850427036372,0.2566491078972166,0.18131392789016634,0.027828301278107686,0.5348444907473179,5532.38465867883,8247482.25,1648210.0,1054020.75,2702230.75,0.3276431119327356,247424467.5,0.003906456826061473,0.006269437451508043
11350611,하계1동,1896121933,255918,247100,90142,0.34249113026861494,11~14,0.0,0.19696994405060633,0.34249113026861494,0.24768845596408345,0.1995629842914333,0.013287485425262044,0.36479967624443543,7409.0995279738045,3607974.25,544939.5,383045.0,927984.5,0.25720374805890034,108239227.5,0.002364373858821193,0.003237913276927937
11350619,중계본동,2053890481,348953,345869,93938,0.3066538319005975,14~17,4.84487238223194e-06,0.13908311104090246,0.2731226783993753,0.3066538319005975,0.2558872198166411,0.02524831397010148,0.2715999410181311,5885.86566385731,3816486.5,366436.0,251610.0,618046.0,0.1619410942499076,114494595.0,0.0030477683247842396,0.005066397431043429
11350621,중계1동,1262667826,218710,218312,61438,0.3673618070726605,11~14,0.00023623684922070414,0.11945425780047714,0.3673618070726605,0.31214093850813457,0.1929423437904156,0.007864415979091544,0.2814229176591301,5773.251456266289,3773250.25,360997.5,279292.5,640290.0,0.16969189891394032,113197507.5,0.0019321096800651728,0.0031984465372461436
11350624,중계4동,1701578475,353710,353467,117255,0.2853001409826472,11~14,0.000174121990714293,0.13315955043850913,0.28380534683207115,0.2586302197698219,0.26348130463779373,0.0607494563310898,0.3317282801506223,4810.659791919935,2831815.75,312838.25,275650.75,588489.0,0.20781330847531307,84954472.5,0.004163524174668968,0.006641585484180673
11350625,중계2?3동,4691199580,905437,900224,274795,0.32290673153681826,14~17,0.003496779705332407,0.13539225813561823,0.30913210773948613,0.31644124949279884,0.1985545558386006,0.03698304908816382,0.30525180399545004,5181.144110523427,4332230.0,458933.25,548622.5,1007555.75,0.23257208181467742,129966900.0,0.006966673822334763,0.009091142930138936
11350630,상계1동,3511830532,595841,582776,199656,0.3001445572765322,11~14,0.0002648000346028095,0.15964662714221317,0.3001445572765322,0.27549502314844937,0.22982090867041016,0.034628083727792275,0.3425947533872363,5893.905474782702,6781890.25,706394.5,822755.75,1529150.25,0.22547552284556655,203456707.5,0.0029285886286152547,0.00435222111103863
11350640,상계2동,16548831975,2831401,2767433,1517236,0.2891682244876522,17~21,0.014741607103761913,0.12562001442412124,0.25008639992878845,0.24737346031581534,0.2891682244876522,0.07301029373986082,0.5482466964873224,5844.750346206702,10133741.5,1540922.0,1343765.75,2884687.75,0.2846616671640973,304012245.0,0.00931344393710194,0.017532065067816554
